"","decimalLongitude","decimalLatitude"
"32513",-6.385831,36.85138
"32514",-6.393032,36.842579
"32515",-6.40141,37.199667
"32516",-6.388062,36.867103
"32517",-6.40815,37.30149
"32518",-6.392165,37.174804
"32519",-6.379823,36.848344
"32520",-6.397578,37.197849
"32521",-6.418637,37.316882
"32522",-6.404999,37.207339
"32523",-6.41328,37.300955
"32524",-6.407245,37.15536
"32525",-6.401077,37.212308
"32526",-6.378351,36.848278
"32527",-6.352527,37.177258
"32528",-6.387393,37.274742
"32529",-6.393174,36.867822
"32530",-6.392894,37.156637
"32531",-6.374331,36.852465
"32532",-6.399894,37.178195
"32533",-6.368841,36.82422
"32534",-6.401916,37.150981
"32535",-6.386242,36.847719
"32536",-6.413979,37.161175
"32537",-6.405317,36.836227
"32538",-6.42684,36.976074
"32539",-6.390765,36.840986
"32540",-6.363121,37.215015
"32541",-6.418712,37.174752
"32542",-6.395585,37.185554
"32543",-6.392586,37.179693
"32544",-6.319531,37.179467
"32545",-6.380786,36.897377
"32546",-6.393584,36.851492
"32547",-6.421571,37.137071
"32548",-6.411566,37.140063
"32549",-6.378148,36.854609
"32550",-6.404013,37.173635
"32551",-6.382198,36.851105
"32552",-6.392207,36.854091
"32553",-6.411896,37.307257
"32554",-6.387982,37.184258
"32555",-6.406188,36.835382
"32556",-6.380161,37.19951
"32557",-6.392813,37.178218
"32558",-6.378027,36.84626
"32559",-6.388613,37.194826
"32560",-6.426487,37.162922
"32561",-6.404511,37.153132
"32562",-6.397808,36.855985
"32563",-6.406068,36.898051
"32564",-6.411108,37.148401
"32565",-6.393465,36.85109
"32566",-6.414739,37.283353
"32567",-6.429052,37.184544
"32568",-6.385563,36.847586
"32569",-6.373878,36.841917
"32570",-6.384813,36.841264
"32571",-6.400252,37.169598
"32572",-6.393795,36.850693
"32573",-6.417758,37.208521
"32574",-6.429492,36.974592
"32575",-6.385294,36.850377
"32576",-6.424084,37.31486
"32577",-6.385806,37.176382
"32578",-6.399826,37.202262
"32579",-6.442078,37.025575
"32580",-6.408108,37.308312
"32581",-6.397714,37.179303
"32582",-6.383204,36.852572
"32583",-6.393771,36.852172
"32584",-6.408085,36.842526
"32585",-6.414226,37.186882
"32586",-6.372702,36.826129
"32587",-6.425816,37.189683
"32588",-6.392596,36.854521
"32589",-6.386786,36.86258
"32590",-6.427913,37.296099
"32591",-6.416572,37.174994
"32592",-6.405833,37.278384
"32593",-6.4182,37.155666
"32594",-6.326809,37.18366
"32595",-6.423501,37.321634
"32596",-6.386254,36.836321
"32597",-6.405317,37.15929
"32598",-6.388474,36.852819
"32599",-6.370337,36.834287
"32600",-6.392485,36.868229
"32601",-6.394859,36.905337
"32602",-6.390633,36.841044
"32603",-6.393405,37.167804
"32604",-6.377834,36.856654
"32605",-6.374356,37.276944
"32606",-6.38115,36.841575
"32607",-6.375107,37.252362
"32608",-6.410744,37.159332
"32609",-6.393609,36.868016
"32610",-6.379058,36.855934
"32611",-6.380715,37.283493
"32612",-6.388948,36.841741
"32613",-6.417886,37.187894
"32614",-6.38362,36.805554
"32615",-6.394693,36.884384
"32616",-6.362214,37.203968
"32617",-6.425094,37.267277
"32618",-6.386142,37.228972
"32619",-6.40253,36.895674
"32620",-6.375496,36.843025
"32621",-6.405582,37.194267
"32622",-6.395655,36.892438
"32623",-6.421098,37.320397
"32624",-6.38931,36.841289
"32625",-6.382639,36.85094
"32626",-6.378229,36.850083
"32627",-6.421248,37.158091
"32628",-6.402108,37.165545
"32629",-6.42216,37.162345
"32630",-6.395446,36.906689
"32631",-6.409043,37.161056
"32632",-6.388716,36.890754
"32633",-6.37839,36.827517
"32634",-6.387301,36.850131
"32635",-6.390747,36.890515
"32636",-6.399647,36.894676
"32637",-6.359754,36.835785
"32638",-6.391792,36.90373
"32639",-6.420208,37.171717
"32640",-6.360578,36.820057
"32641",-6.389654,37.180092
"32642",-6.365434,37.215337
"32643",-6.387546,36.868361
"32644",-6.383562,36.867528
"32645",-6.400892,37.274589
"32646",-6.394319,36.870122
"32647",-6.145764,36.300376
"32648",-6.393582,36.867927
"32649",-6.378852,36.803122
"32650",-6.387606,36.84004
"32651",-6.40559,37.150839
"32652",-6.369486,37.211725
"32653",-6.4026,36.894988
"32654",-6.382098,36.850613
"32655",-6.412804,37.198816
"32656",-6.405723,37.165837
"32657",-6.223839,37.279936
"32658",-6.385085,36.853519
"32659",-6.367738,36.836109
"32660",-6.407467,36.880837
"32661",-6.382277,36.837903
"32662",-6.358198,37.206127
"32663",-6.409032,37.20934
"32664",-6.378911,37.165948
"32665",-6.418305,37.161483
"32666",-6.381703,36.85539
"32667",-6.440444,37.308519
"32668",-6.336736,37.17
"32669",-6.370206,36.83667
"32670",-6.397367,36.855412
"32671",-6.399362,36.840722
"32672",-6.394002,37.283076
"32673",-6.405778,37.198875
"32674",-6.358876,36.833657
"32675",-6.404021,37.172544
"32676",-6.388426,36.841855
"32677",-6.39191,36.853964
"32678",-6.378473,36.845706
"32679",-6.39765,37.200721
"32680",-6.382057,36.857813
"32681",-6.389052,36.895564
"32682",-6.394062,36.850641
"32683",-6.403093,37.27613
"32684",-6.376702,36.844693
"32685",-6.412478,37.134802
"32686",-6.393568,36.850376
"32687",-6.380435,36.859175
"32688",-6.406679,37.149024
"32689",-6.373843,37.278076
"32690",-6.381908,36.850879
"32691",-6.397113,37.152065
"32692",-6.393638,36.859825
"32693",-6.357728,37.186643
"32694",-6.376623,36.842632
"32695",-6.393614,36.841292
"32696",-6.416462,37.20327
"32697",-6.379362,36.857728
"32698",-6.380461,36.859778
"32699",-6.40868,37.296745
"32700",-6.410366,37.207455
"32701",-6.402751,37.163571
"32702",-6.378587,36.838369
"32703",-6.404494,37.163287
"32704",-6.382551,36.851474
"32705",-6.421204,37.172589
"32706",-6.401524,36.89728
"32707",-6.38825,36.855366
"32708",-6.3646,36.83281
"32709",-6.399746,37.171622
"32710",-6.414782,37.154007
"32711",-6.397251,36.872516
"32712",-6.379459,36.849003
"32713",-6.399386,37.154802
"32714",-6.376943,36.855508
"32715",-6.383938,36.85065
"32716",-6.397686,37.198747
"32717",-6.391758,36.892063
"32718",-6.398117,37.169948
"32719",-6.380838,36.859677
"32720",-6.439634,37.009509
"32721",-6.378268,36.838747
"32722",-6.405688,36.841541
"32723",-6.380037,37.207577
"32724",-6.387411,36.861499
"32725",-6.401763,37.196747
"32726",-6.368533,37.184741
"32727",-6.394384,37.267749
"32728",-6.427363,37.159644
"32729",-6.393174,36.867822
"32730",-6.392894,37.156637
"32731",-6.374331,36.852465
"32732",-6.399894,37.178195
"32733",-6.368841,36.82422
"32734",-6.401916,37.150981
"32735",-6.386242,36.847719
"32736",-6.413979,37.161175
"32737",-6.405317,36.836227
"32738",-6.42684,36.976074
"32739",-6.390765,36.840986
"32740",-6.363121,37.215015
"32741",-6.418712,37.174752
"32742",-6.395585,37.185554
"32743",-6.392586,37.179693
"32744",-6.319531,37.179467
"32745",-6.380786,36.897377
"32746",-6.393584,36.851492
"32747",-6.421571,37.137071
"32748",-6.411566,37.140063
"32749",-6.378148,36.854609
"32750",-6.404013,37.173635
"32751",-6.382198,36.851105
"32752",-6.392207,36.854091
"32753",-6.411896,37.307257
"32754",-6.387982,37.184258
"32755",-6.406188,36.835382
"32756",-6.380161,37.19951
"32757",-6.392813,37.178218
"32758",-6.378027,36.84626
"32759",-6.388613,37.194826
"32760",-6.426487,37.162922
"32761",-6.404511,37.153132
"32762",-6.397808,36.855985
"32763",-6.406068,36.898051
"32764",-6.411108,37.148401
"32765",-6.393465,36.85109
"32766",-6.414739,37.283353
"32767",-6.429052,37.184544
"32768",-6.385563,36.847586
"32769",-6.373878,36.841917
"32770",-6.384813,36.841264
"32771",-6.400252,37.169598
"32772",-6.393795,36.850693
"32773",-6.417758,37.208521
"32774",-6.429492,36.974592
"32775",-6.385294,36.850377
"32776",-6.424084,37.31486
"32777",-6.385806,37.176382
"32778",-6.399826,37.202262
"32779",-6.442078,37.025575
"32780",-6.408108,37.308312
"32781",-6.397714,37.179303
"32782",-6.383204,36.852572
"32783",-6.393771,36.852172
"32784",-6.408085,36.842526
"32785",-6.414226,37.186882
"32786",-6.372702,36.826129
"32787",-6.425816,37.189683
"32788",-6.392596,36.854521
"32789",-6.386786,36.86258
"32790",-6.427913,37.296099
"32791",-6.416572,37.174994
"32792",-6.405833,37.278384
"32793",-6.4182,37.155666
"32794",-6.326809,37.18366
"32795",-6.423501,37.321634
"32796",-6.386254,36.836321
"32797",-6.405317,37.15929
"32798",-6.388474,36.852819
"32799",-6.370337,36.834287
"32800",-6.392485,36.868229
"32801",-6.394859,36.905337
"32802",-6.390633,36.841044
"32803",-6.393405,37.167804
"32804",-6.377834,36.856654
"32805",-6.374356,37.276944
"32806",-6.38115,36.841575
"32807",-6.375107,37.252362
"32808",-6.410744,37.159332
"32809",-6.393609,36.868016
"32810",-6.379058,36.855934
"32811",-6.380715,37.283493
"32812",-6.388948,36.841741
"32813",-6.417886,37.187894
"32814",-6.38362,36.805554
"32815",-6.394693,36.884384
"32816",-6.362214,37.203968
"32817",-6.425094,37.267277
"32818",-6.386142,37.228972
"32819",-6.40253,36.895674
"32820",-6.375496,36.843025
"32821",-6.405582,37.194267
"32822",-6.395655,36.892438
"32823",-6.421098,37.320397
"32824",-6.38931,36.841289
"32825",-6.382639,36.85094
"32826",-6.378229,36.850083
"32827",-6.421248,37.158091
"32828",-6.402108,37.165545
"32829",-6.42216,37.162345
"32830",-6.395446,36.906689
"32831",-6.409043,37.161056
"32832",-6.388716,36.890754
"32833",-6.37839,36.827517
"32834",-6.387301,36.850131
"32835",-6.390747,36.890515
"32836",-6.399647,36.894676
"32837",-6.359754,36.835785
"32838",-6.391792,36.90373
"32839",-6.420208,37.171717
"32840",-6.360578,36.820057
"32841",-6.389654,37.180092
"32842",-6.365434,37.215337
"32843",-6.387546,36.868361
"32844",-6.383562,36.867528
"32845",-6.400892,37.274589
"32846",-6.394319,36.870122
"32847",-6.145764,36.300376
"32848",-6.393582,36.867927
"32849",-6.378852,36.803122
"32850",-6.387606,36.84004
"32851",-6.40559,37.150839
"32852",-6.369486,37.211725
"32853",-6.4026,36.894988
"32854",-6.382098,36.850613
"32855",-6.412804,37.198816
"32856",-6.405723,37.165837
"32857",-6.223839,37.279936
"32858",-6.385085,36.853519
"32859",-6.367738,36.836109
"32860",-6.407467,36.880837
"32861",-6.382277,36.837903
"32862",-6.358198,37.206127
"32863",-6.409032,37.20934
"32864",-6.378911,37.165948
"32865",-6.418305,37.161483
"32866",-6.381703,36.85539
"32867",-6.440444,37.308519
"32868",-6.336736,37.17
"32869",-6.370206,36.83667
"32870",-6.397367,36.855412
"32871",-6.399362,36.840722
"32872",-6.394002,37.283076
"32873",-6.405778,37.198875
"32874",-6.358876,36.833657
"32875",-6.404021,37.172544
"32876",-6.388426,36.841855
"32877",-6.39191,36.853964
"32878",-6.378473,36.845706
"32879",-6.39765,37.200721
"32880",-6.382057,36.857813
"32881",-6.389052,36.895564
"32882",-6.394062,36.850641
"32883",-6.403093,37.27613
"32884",-6.376702,36.844693
"32885",-6.412478,37.134802
"32886",-6.393568,36.850376
"32887",-6.380435,36.859175
"32888",-6.406679,37.149024
"32889",-6.373843,37.278076
"32890",-6.381908,36.850879
"32891",-6.397113,37.152065
"32892",-6.393638,36.859825
"32893",-6.357728,37.186643
"32894",-6.376623,36.842632
"32895",-6.393614,36.841292
"32896",-6.416462,37.20327
"32897",-6.379362,36.857728
"32898",-6.380461,36.859778
"32899",-6.40868,37.296745
"32900",-6.410366,37.207455
"32901",-6.402751,37.163571
"32902",-6.378587,36.838369
"32903",-6.404494,37.163287
"32904",-6.382551,36.851474
"32905",-6.421204,37.172589
"32906",-6.401524,36.89728
"32907",-6.38825,36.855366
"32908",-6.3646,36.83281
"32909",-6.399746,37.171622
"32910",-6.414782,37.154007
"32911",-6.397251,36.872516
"32912",-6.379459,36.849003
"32913",-6.399386,37.154802
"32914",-6.376943,36.855508
"32915",-6.383938,36.85065
"32916",-6.397686,37.198747
"32917",-6.391758,36.892063
"32918",-6.398117,37.169948
"32919",-6.380838,36.859677
"32920",-6.439634,37.009509
"32921",-6.378268,36.838747
"32922",-6.405688,36.841541
"32923",-6.380037,37.207577
"32924",-6.387411,36.861499
"32925",-6.401763,37.196747
"32926",-6.368533,37.184741
"32927",-6.394384,37.267749
"32928",-6.427363,37.159644
"32929",-6.397327,36.89522
"32930",-6.401773,37.276861
"32931",-6.385136,36.855446
"32932",-6.434338,37.171975
"32933",-6.413408,37.181978
"32934",-6.380553,37.166919
"32935",-6.38788,36.839636
"32936",-6.407986,37.171088
"32937",-6.436129,37.150885
"32938",-6.380989,36.849887
"32939",-6.419425,37.316842
"32940",-6.399434,37.176974
"32941",-6.386962,36.866071
"32942",-6.400305,37.201888
"32943",-6.379013,36.856422
"32944",-6.41414,37.139493
"32945",-6.426996,37.173945
"32946",-6.367849,37.194158
"32947",-6.415038,37.206653
"32948",-6.401526,37.286896
"32949",-6.394234,37.175249
"32950",-6.397467,37.271624
"32951",-6.383506,36.851528
"32952",-6.327756,37.174722
"32953",-6.383985,36.85401
"32954",-6.3868,36.847172
"32955",-6.383091,36.852026
"32956",-6.384687,36.852638
"32957",-6.402313,36.842286
"32958",-6.390664,37.269513
"32959",-6.390747,37.195459
"32960",-6.385626,37.211913
"32961",-6.381415,37.193789
"32962",-6.389699,36.841476
"32963",-6.416566,37.136873
"32964",-6.385002,36.850125
"32965",-6.366594,36.82459
"32966",-6.407512,37.2016
"32967",-6.387932,36.860862
"32968",-6.399652,36.897811
"32969",-6.316614,36.861317
"32970",-6.384852,36.850525
"32971",-6.420177,37.306315
"32972",-6.18628,37.227289
"32973",-6.386632,36.900454
"32974",-6.392348,36.86716
"32975",-6.407765,37.164679
"32976",-6.396945,36.906088
"32977",-6.39967,37.228125
"32978",-6.385423,37.259482
"32979",-6.389609,36.846794
"32980",-6.39431,36.895991
"32981",-6.333201,37.219637
"32982",-6.380597,36.837681
"32983",-6.385963,37.182162
"32984",-6.368909,36.83649
"32985",-6.360959,37.207175
"32986",-6.352538,37.191259
"32987",-6.171703,37.260947
"32988",-6.208117,37.293654
"32989",-6.321451,37.17935
"32990",-6.386945,36.851718
"32991",-6.394046,36.852065
"32992",-6.368643,36.83629
"32993",-6.360978,37.21267
"32994",-6.369154,37.202986
"32995",-6.437434,37.293948
"32996",-6.399405,37.301643
"32997",-6.385833,37.159101
"32998",-6.385696,37.180233
"32999",-6.366762,36.837371
"33000",-6.391372,36.890714
"33001",-6.373181,36.842622
"33002",-6.333675,37.218632
"33003",-6.387823,36.851296
"33004",-6.364429,37.206166
"33005",-6.423679,37.265408
"33006",-6.382427,36.851468
"33007",-6.254392,37.095814
"33008",-6.394524,36.856782
"33009",-6.381108,36.857155
"33010",-6.414129,37.192246
"33011",-6.369535,36.836698
"33012",-6.386974,36.839671
"33013",-6.388366,36.857741
"33014",-6.387082,36.868275
"33015",-6.38407,37.173071
"33016",-6.353646,37.198985
"33017",-6.414597,37.175132
"33018",-6.390816,36.859392
"33019",-6.418968,37.286096
"33020",-6.418466,37.313365
"33021",-6.378529,36.838821
"33022",-6.37399,37.25461
"33023",-6.399154,37.164449
"33024",-6.429116,37.295523
"33025",-6.376002,37.338416
"33026",-6.32733,37.190655
"33027",-6.381728,37.166489
"33028",-6.393146,36.867435
"33029",-6.386722,36.861906
"33030",-6.374397,37.190232
"33031",-6.227669,37.272723
"33032",-6.37298,37.197102
"33033",-6.384656,36.855234
"33034",-6.401027,37.189136
"33035",-6.289433,36.879869
"33036",-6.36397,36.821745
"33037",-6.404608,37.201395
"33038",-6.407687,37.161429
"33039",-6.352938,37.194437
"33040",-6.420316,37.319068
"33041",-6.388096,36.85492
"33042",-6.401952,37.207976
"33043",-6.379211,37.17267
"33044",-6.371041,37.199329
"33045",-6.371043,37.196346
"33046",-6.400855,37.173257
"33047",-6.410293,37.193825
"33048",-6.386478,36.846731
"33049",-6.359347,36.835455
"33050",-6.408142,37.166047
"33051",-6.37934,36.838672
"33052",-6.390142,37.173384
"33053",-6.392533,36.854108
"33054",-6.373438,36.842867
"33055",-6.372238,36.826025
"33056",-6.408834,37.176929
"33057",-6.36615,36.835163
"33058",-6.032161,36.186612
"33059",-6.338607,37.176182
"33060",-6.416134,37.165267
"33061",-6.326461,37.187535
"33062",-6.394318,36.895919
"33063",-6.348664,37.184872
"33064",-6.389512,36.840031
"33065",-6.38295,36.851129
"33066",-6.421364,37.135464
"33067",-6.394332,36.855237
"33068",-6.398272,37.152554
"33069",-6.409843,37.212101
"33070",-6.377008,37.187905
"33071",-6.392094,36.85914
"33072",-6.394289,36.852238
"33073",-6.399924,37.275113
"33074",-6.402089,37.21227
"33075",-6.370914,37.213171
"33076",-6.384298,36.855506
"33077",-6.387405,36.837252
"33078",-6.359631,37.170641
"33079",-6.382673,36.805167
"33080",-6.380615,36.841897
"33081",-6.387394,36.83955
"33082",-6.396975,36.854648
"33083",-6.369123,36.836772
"33084",-6.227946,37.230124
"33085",-6.390512,37.176113
"33086",-6.383143,36.852196
"33087",-6.372856,36.849272
"33088",-6.393973,36.895739
"33089",-6.401055,37.154123
"33090",-6.368653,36.824018
"33091",-6.3742,36.843629
"33092",-6.385748,36.861429
"33093",-6.42308,37.295473
"33094",-6.333843,37.181534
"33095",-6.411193,37.209062
"33096",-6.374711,37.153264
"33097",-6.39274,36.892459
"33098",-6.41372,37.140415
"33099",-6.384264,37.171354
"33100",-6.37057,36.834245
"33101",-6.371675,36.834375
"33102",-6.391537,36.890628
"33103",-6.394266,36.844364
"33104",-6.417379,37.170402
"33105",-6.386527,36.848594
"33106",-6.371553,37.197927
"33107",-6.343506,37.176206
"33108",-6.365261,36.82488
"33109",-6.410946,36.8413
"33110",-6.39447,36.89176
"33111",-6.360712,36.819531
"33112",-6.395795,37.170889
"33113",-6.392474,36.852524
"33114",-6.400116,37.177612
"33115",-6.397617,37.173864
"33116",-6.387851,37.292506
"33117",-6.386992,36.903003
"33118",-6.324496,37.188959
"33119",-6.374601,36.846114
"33120",-6.415594,37.207998
"33121",-6.365075,37.184461
"33122",-6.382684,36.838225
"33123",-6.235924,37.253567
"33124",-6.234864,37.2359
"33125",-6.332243,37.175353
"33126",-6.381967,36.86087
"33127",-6.385609,36.856252
"33128",-6.309666,36.854411
"33129",-6.384448,37.216542
"33130",-6.357398,37.163433
"33131",-6.401389,37.199704
"33132",-6.412383,37.193981
"33133",-6.365656,37.198031
"33134",-6.362699,37.243543
"33135",-6.403396,37.209007
"33136",-6.393112,36.86794
"33137",-6.30939,37.214368
"33138",-6.40843,37.195726
"33139",-6.407103,37.153445
"33140",-6.417824,37.175039
"33141",-6.378983,36.856261
"33142",-6.420848,37.310665
"33143",-6.378181,36.838569
"33144",-6.129828,37.246898
"33145",-6.388799,36.855612
"33146",-6.375935,36.855789
"33147",-6.390742,37.185026
"33148",-6.371134,36.823335
"33149",-6.392397,36.854076
"33150",-6.385196,37.175084
"33151",-6.405323,37.15892
"33152",-6.391381,36.895723
"33153",-6.36059,36.839771
"33154",-6.253554,37.095684
"33155",-6.405284,37.154542
"33156",-6.252157,37.089577
"33157",-6.327022,37.178257
"33158",-6.308389,37.214143
"33159",-6.399195,37.162358
"33160",-6.381291,36.840959
"33161",-6.398939,37.202324
"33162",-6.379126,36.803745
"33163",-6.383625,37.195113
"33164",-6.373404,36.826803
"33165",-6.386587,36.847412
"33166",-6.391297,37.269306
"33167",-6.370921,37.21182
"33168",-6.372917,36.842999
"33169",-6.38656,36.895536
"33170",-6.391569,36.867038
"33171",-6.364116,36.838131
"33172",-6.369712,36.824394
"33173",-6.42337,37.157985
"33174",-6.38094,36.837833
"33175",-6.400609,37.225449
"33176",-6.353091,37.179062
"33177",-6.38641,36.839353
"33178",-6.251625,37.093709
"33179",-6.394643,36.894909
"33180",-6.38598,36.850691
"33181",-6.336377,37.171821
"33182",-6.416789,37.204522
"33183",-6.39681,37.197312
"33184",-6.363783,37.173875
"33185",-6.170206,37.26478
"33186",-6.387567,36.900022
"33187",-6.389995,36.84081
"33188",-6.37468,36.843823
"33189",-6.378933,37.212384
"33190",-6.398913,37.173142
"33191",-6.236012,37.240887
"33192",-6.387761,36.841
"33193",-6.405619,37.198095
"33194",-6.403729,37.227449
"33195",-6.38902,37.170966
"33196",-6.385374,36.851168
"33197",-6.3716,36.821457
"33198",-6.385089,37.211992
"33199",-6.13559,37.246412
"33200",-6.37852,37.173077
